,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
301,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,2.0,74.0262456482
302,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,1.0,30.2472732084
303,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,3.0,74.6220787873
304,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0443872975461
305,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0133538667822
306,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,1.0,32.8312496072
307,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,2.0,53.6596591084
308,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,1.0,22.0636710077
309,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0393722640494
310,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0136465824096
311,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,2.0,67.1018156287
312,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,5.0,137.089685714
313,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,2.0,45.0946096102
314,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0402353007385
315,Family households,1 worker,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.0177839601849
316,Family households,1 worker,4-or-more-person household,"Less than $15,000",1 vehicle available,3.0,131.168667178
317,Family households,1 worker,4-or-more-person household,"Less than $15,000",2 vehicles available,1.0,35.7305212295
318,Family households,1 worker,4-or-more-person household,"Less than $15,000",3 vehicles available,1.0,29.3832081097
319,Family households,1 worker,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0524338596199
320,Family households,2 workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
321,Family households,2 workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
322,Family households,2 workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
323,Family households,2 workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
324,Family households,2 workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
325,Family households,2 workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
326,Family households,2 workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
327,Family households,2 workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
328,Family households,2 workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
329,Family households,2 workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
330,Family households,2 workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
331,Family households,2 workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
332,Family households,2 workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
333,Family households,2 workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
334,Family households,2 workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
335,Family households,2 workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
336,Family households,2 workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
337,Family households,2 workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
338,Family households,2 workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
339,Family households,2 workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
340,Family households,2 workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
341,Family households,2 workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
342,Family households,2 workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
343,Family households,2 workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
344,Family households,2 workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
345,Family households,2 workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
346,Family households,2 workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
347,Family households,2 workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
348,Family households,2 workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
349,Family households,2 workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
350,Family households,2 workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
351,Family households,2 workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
352,Family households,2 workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
353,Family households,2 workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
354,Family households,2 workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
355,Family households,2 workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
356,Family households,2 workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
357,Family households,2 workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
358,Family households,2 workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
359,Family households,2 workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
360,Family households,2 workers,2-person household,"$100,000 to $149,999",No vehicle available,1.0,4.4431825824
361,Family households,2 workers,2-person household,"$100,000 to $149,999",1 vehicle available,1.0,8.56608762266
362,Family households,2 workers,2-person household,"$100,000 to $149,999",2 vehicles available,11.0,196.976463684
363,Family households,2 workers,2-person household,"$100,000 to $149,999",3 vehicles available,4.0,70.540374204
364,Family households,2 workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,1.0,19.9860385792
365,Family households,2 workers,2-person household,"$15,000 to $24,999",No vehicle available,1.0,6.10695391883
366,Family households,2 workers,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0117737008115
367,Family households,2 workers,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0246122962641
368,Family households,2 workers,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0242386401353
369,Family households,2 workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0274699079679
370,Family households,2 workers,2-person household,"$150,000 or more",No vehicle available,0.0,0.00477809857026
371,Family households,2 workers,2-person household,"$150,000 or more",1 vehicle available,0.0,0.00921177787846
372,Family households,2 workers,2-person household,"$150,000 or more",2 vehicles available,10.0,192.567324322
373,Family households,2 workers,2-person household,"$150,000 or more",3 vehicles available,3.0,56.8931483591
374,Family households,2 workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0214925361697
375,Family households,2 workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,0.00631463211257
376,Family households,2 workers,2-person household,"$25,000 to $34,999",1 vehicle available,1.0,12.1740871499
377,Family households,2 workers,2-person household,"$25,000 to $34,999",2 vehicles available,3.0,76.3478479219
378,Family households,2 workers,2-person household,"$25,000 to $34,999",3 vehicles available,1.0,25.0629196483
379,Family households,2 workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0284040726832
380,Family households,2 workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,0.00692051813477
381,Family households,2 workers,2-person household,"$35,000 to $44,999",1 vehicle available,1.0,13.3421851651
382,Family households,2 workers,2-person household,"$35,000 to $44,999",2 vehicles available,2.0,55.782259011
383,Family households,2 workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0274676951632
384,Family households,2 workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0311294302822
385,Family households,2 workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.00613861357695
386,Family households,2 workers,2-person household,"$45,000 to $59,999",1 vehicle available,1.0,11.8347380074
387,Family households,2 workers,2-person household,"$45,000 to $59,999",2 vehicles available,5.0,123.699456403
388,Family households,2 workers,2-person household,"$45,000 to $59,999",3 vehicles available,1.0,24.3642980443
389,Family households,2 workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0276123174091
390,Family households,2 workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.00627317146599
391,Family households,2 workers,2-person household,"$60,000 to $99,999",1 vehicle available,3.0,36.2824633827
392,Family households,2 workers,2-person household,"$60,000 to $99,999",2 vehicles available,13.0,328.668438792
393,Family households,2 workers,2-person household,"$60,000 to $99,999",3 vehicles available,4.0,99.5934455652
394,Family households,2 workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,1.0,28.2175770651
395,Family households,2 workers,2-person household,"Less than $15,000",No vehicle available,0.0,0.00817507477221
396,Family households,2 workers,2-person household,"Less than $15,000",1 vehicle available,0.0,0.0157608663434
397,Family households,2 workers,2-person household,"Less than $15,000",2 vehicles available,1.0,32.9472540565
398,Family households,2 workers,2-person household,"Less than $15,000",3 vehicles available,0.0,0.032447059224
399,Family households,2 workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.036772596389
400,Family households,2 workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.00657729159168
401,Family households,2 workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0126804728478
402,Family households,2 workers,3-person household,"$100,000 to $149,999",2 vehicles available,6.0,159.047130293
403,Family households,2 workers,3-person household,"$100,000 to $149,999",3 vehicles available,3.0,78.3162634308
404,Family households,2 workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,2.0,59.1711013717
405,Family households,2 workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.00904019043021
406,Family households,2 workers,3-person household,"$15,000 to $24,999",1 vehicle available,2.0,34.8574752059
407,Family households,2 workers,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0364338503466
408,Family households,2 workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0358807231076
409,Family households,2 workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0406640040896
410,Family households,2 workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.00707307137791
411,Family households,2 workers,3-person household,"$150,000 or more",1 vehicle available,0.0,0.0136362951692
412,Family households,2 workers,3-person household,"$150,000 or more",2 vehicles available,0.0,0.0285059508495
413,Family households,2 workers,3-person household,"$150,000 or more",3 vehicles available,5.0,140.365912416
414,Family households,2 workers,3-person household,"$150,000 or more",4 or more vehicles available,1.0,31.8156354844
415,Family households,2 workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.00934761872336
416,Family households,2 workers,3-person household,"$25,000 to $34,999",1 vehicle available,1.0,18.0214338624
417,Family households,2 workers,3-person household,"$25,000 to $34,999",2 vehicles available,1.0,37.6728504
418,Family households,2 workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0371009130524
419,Family households,2 workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0420468582968
420,Family households,2 workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.010244518404
421,Family households,2 workers,3-person household,"$35,000 to $44,999",1 vehicle available,1.0,19.7505820824
422,Family households,2 workers,3-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0412875429215
423,Family households,2 workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0406607284507
424,Family households,2 workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0460812348472
425,Family households,2 workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.00908705656711
426,Family households,2 workers,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0175190916291
427,Family households,2 workers,3-person household,"$45,000 to $59,999",2 vehicles available,1.0,36.6227306398
428,Family households,2 workers,3-person household,"$45,000 to $59,999",3 vehicles available,1.0,36.0667358796
429,Family households,2 workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0408748143372
430,Family households,2 workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.00928624407646
431,Family households,2 workers,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0179031086319
432,Family households,2 workers,3-person household,"$60,000 to $99,999",2 vehicles available,6.0,224.552986738
433,Family households,2 workers,3-person household,"$60,000 to $99,999",3 vehicles available,2.0,73.714631343
434,Family households,2 workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,2.0,83.5415736023
435,Family households,2 workers,3-person household,"Less than $15,000",No vehicle available,1.0,12.1016522647
436,Family households,2 workers,3-person household,"Less than $15,000",1 vehicle available,0.0,0.0233309821857
437,Family households,2 workers,3-person household,"Less than $15,000",2 vehicles available,0.0,0.0487721791882
438,Family households,2 workers,3-person household,"Less than $15,000",3 vehicles available,0.0,0.0480317353273
439,Family households,2 workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0544348751257
440,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.00612493056695
441,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0118083582986
442,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,3.0,74.0542377008
443,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,9.0,218.789908775
444,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,2.0,55.1015387443
445,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.00841844061878
446,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0162300555175
447,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.033928069107
448,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0334129838494
449,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0378672890127
450,Family households,2 workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.00658661251077
451,Family households,2 workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.012698442807
452,Family households,2 workers,4-or-more-person household,"$150,000 or more",2 vehicles available,1.0,26.5454202941
453,Family households,2 workers,4-or-more-person household,"$150,000 or more",3 vehicles available,2.0,52.2848321703
454,Family households,2 workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,3.0,88.8824323367
455,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,1.0,8.7047251667
456,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0167819883892
457,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,1.0,35.0818554632
458,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0345492537845
459,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0391550357828
460,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.00953993950882
461,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,1.0,18.392212391
462,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,4.0,153.79177289
463,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,3.0,113.592715979
464,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0429119433043
465,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.00846208348157
466,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,2.0,32.6283906767
467,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,6.0,204.623753605
468,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,1.0,33.5862033725
469,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0380636005356
470,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.00864757163388
471,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,1.0,16.6718011167
472,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,6.0,209.109088931
473,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,7.0,240.256870716
474,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0388979514315
475,Family households,2 workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.0112693467871
476,Family households,2 workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,0.0217263662336
477,Family households,2 workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,0.0454178147589
478,Family households,2 workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.0447282958021
479,Family households,2 workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0506910520718
480,Family households,3 or more workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
481,Family households,3 or more workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
482,Family households,3 or more workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
483,Family households,3 or more workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
484,Family households,3 or more workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
485,Family households,3 or more workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
486,Family households,3 or more workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
487,Family households,3 or more workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
488,Family households,3 or more workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
489,Family households,3 or more workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
490,Family households,3 or more workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
491,Family households,3 or more workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
492,Family households,3 or more workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
493,Family households,3 or more workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
494,Family households,3 or more workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
495,Family households,3 or more workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
496,Family households,3 or more workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
497,Family households,3 or more workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
498,Family households,3 or more workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
499,Family households,3 or more workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
500,Family households,3 or more workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
501,Family households,3 or more workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
502,Family households,3 or more workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
503,Family households,3 or more workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
504,Family households,3 or more workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
505,Family households,3 or more workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
506,Family households,3 or more workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
507,Family households,3 or more workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
508,Family households,3 or more workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
509,Family households,3 or more workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
510,Family households,3 or more workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
511,Family households,3 or more workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
512,Family households,3 or more workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
513,Family households,3 or more workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
514,Family households,3 or more workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
515,Family households,3 or more workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
516,Family households,3 or more workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
517,Family households,3 or more workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
518,Family households,3 or more workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
519,Family households,3 or more workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
520,Family households,3 or more workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
521,Family households,3 or more workers,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
522,Family households,3 or more workers,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
523,Family households,3 or more workers,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
524,Family households,3 or more workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
525,Family households,3 or more workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
526,Family households,3 or more workers,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
527,Family households,3 or more workers,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
528,Family households,3 or more workers,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
529,Family households,3 or more workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
530,Family households,3 or more workers,2-person household,"$150,000 or more",No vehicle available,0.0,0.0
531,Family households,3 or more workers,2-person household,"$150,000 or more",1 vehicle available,0.0,0.0
532,Family households,3 or more workers,2-person household,"$150,000 or more",2 vehicles available,0.0,0.0
533,Family households,3 or more workers,2-person household,"$150,000 or more",3 vehicles available,0.0,0.0
534,Family households,3 or more workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
535,Family households,3 or more workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
536,Family households,3 or more workers,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
537,Family households,3 or more workers,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
538,Family households,3 or more workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
539,Family households,3 or more workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
540,Family households,3 or more workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
541,Family households,3 or more workers,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
542,Family households,3 or more workers,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
543,Family households,3 or more workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
544,Family households,3 or more workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
545,Family households,3 or more workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
546,Family households,3 or more workers,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
547,Family households,3 or more workers,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
548,Family households,3 or more workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
549,Family households,3 or more workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
550,Family households,3 or more workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
551,Family households,3 or more workers,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
552,Family households,3 or more workers,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
553,Family households,3 or more workers,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
554,Family households,3 or more workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
555,Family households,3 or more workers,2-person household,"Less than $15,000",No vehicle available,0.0,0.0
556,Family households,3 or more workers,2-person household,"Less than $15,000",1 vehicle available,0.0,0.0
557,Family households,3 or more workers,2-person household,"Less than $15,000",2 vehicles available,0.0,0.0
558,Family households,3 or more workers,2-person household,"Less than $15,000",3 vehicles available,0.0,0.0
559,Family households,3 or more workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
560,Family households,3 or more workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
561,Family households,3 or more workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.00164510981782
562,Family households,3 or more workers,3-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.00766990836788
563,Family households,3 or more workers,3-person household,"$100,000 to $149,999",3 vehicles available,3.0,41.3684711123
564,Family households,3 or more workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,5.0,16.3432573115
565,Family households,3 or more workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
566,Family households,3 or more workers,3-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.00226112919344
567,Family households,3 or more workers,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0105419428744
568,Family households,3 or more workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0189530321333
569,Family households,3 or more workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.00449261390608
570,Family households,3 or more workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.0
571,Family households,3 or more workers,3-person household,"$150,000 or more",1 vehicle available,0.0,0.00176911408043
572,Family households,3 or more workers,3-person household,"$150,000 or more",2 vehicles available,0.0,0.00824804687337
573,Family households,3 or more workers,3-person household,"$150,000 or more",3 vehicles available,0.0,0.0148289076587
574,Family households,3 or more workers,3-person household,"$150,000 or more",4 or more vehicles available,1.0,3.51503423256
575,Family households,3 or more workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
576,Family households,3 or more workers,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.00233802304804
577,Family households,3 or more workers,3-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0109004410199
578,Family households,3 or more workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0195975648302
579,Family households,3 or more workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.00464539350022
580,Family households,3 or more workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
581,Family households,3 or more workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.00256235527502
582,Family households,3 or more workers,3-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0119463332797
583,Family households,3 or more workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0214779420855
584,Family households,3 or more workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.00509111685184
585,Family households,3 or more workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
586,Family households,3 or more workers,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.00227285133482
587,Family households,3 or more workers,3-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0105965943933
588,Family households,3 or more workers,3-person household,"$45,000 to $59,999",3 vehicles available,2.0,38.1025768081
589,Family households,3 or more workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.00451590450598
590,Family households,3 or more workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
591,Family households,3 or more workers,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.00232267204333
592,Family households,3 or more workers,3-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0108288708438
593,Family households,3 or more workers,3-person household,"$60,000 to $99,999",3 vehicles available,3.0,58.4066730908
594,Family households,3 or more workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.00461489274979
595,Family households,3 or more workers,3-person household,"Less than $15,000",No vehicle available,0.0,0.0
596,Family households,3 or more workers,3-person household,"Less than $15,000",1 vehicle available,0.0,0.00302686093127
597,Family households,3 or more workers,3-person household,"Less than $15,000",2 vehicles available,0.0,0.0141119733976
