,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
304,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,3.0,239.115261231
305,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",No vehicle available,3.0,266.18786257
306,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,26.0,3695.30555546
307,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,101.0,13933.3111614
308,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,31.0,3831.09461626
309,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,6.0,476.011012836
310,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",No vehicle available,2.0,187.335178416
311,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,30.0,4501.1201933
312,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,99.0,14417.518095
313,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,31.0,4044.31734718
314,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,16.0,1340.01012904
315,Family households,1 worker,4-or-more-person household,"Less than $15,000",No vehicle available,15.0,1651.89159547
316,Family households,1 worker,4-or-more-person household,"Less than $15,000",1 vehicle available,66.0,11642.4460135
317,Family households,1 worker,4-or-more-person household,"Less than $15,000",2 vehicles available,30.0,5136.62081329
318,Family households,1 worker,4-or-more-person household,"Less than $15,000",3 vehicles available,4.0,613.542237227
319,Family households,1 worker,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.098466622265
320,Family households,2 workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
321,Family households,2 workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
322,Family households,2 workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
323,Family households,2 workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
324,Family households,2 workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
325,Family households,2 workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
326,Family households,2 workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
327,Family households,2 workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
328,Family households,2 workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
329,Family households,2 workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
330,Family households,2 workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
331,Family households,2 workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
332,Family households,2 workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
333,Family households,2 workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
334,Family households,2 workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
335,Family households,2 workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
336,Family households,2 workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
337,Family households,2 workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
338,Family households,2 workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
339,Family households,2 workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
340,Family households,2 workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
341,Family households,2 workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
342,Family households,2 workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
343,Family households,2 workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
344,Family households,2 workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
345,Family households,2 workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
346,Family households,2 workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
347,Family households,2 workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
348,Family households,2 workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
349,Family households,2 workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
350,Family households,2 workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
351,Family households,2 workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
352,Family households,2 workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
353,Family households,2 workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
354,Family households,2 workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
355,Family households,2 workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
356,Family households,2 workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
357,Family households,2 workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
358,Family households,2 workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
359,Family households,2 workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
360,Family households,2 workers,2-person household,"$100,000 to $149,999",No vehicle available,1.0,53.3751158454
361,Family households,2 workers,2-person household,"$100,000 to $149,999",1 vehicle available,23.0,2311.11814937
362,Family households,2 workers,2-person household,"$100,000 to $149,999",2 vehicles available,255.0,27125.26728
363,Family households,2 workers,2-person household,"$100,000 to $149,999",3 vehicles available,54.0,4881.24949499
364,Family households,2 workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,13.0,1029.20917952
365,Family households,2 workers,2-person household,"$15,000 to $24,999",No vehicle available,3.0,186.810082872
366,Family households,2 workers,2-person household,"$15,000 to $24,999",1 vehicle available,18.0,2110.11947115
367,Family households,2 workers,2-person household,"$15,000 to $24,999",2 vehicles available,21.0,2606.11375403
368,Family households,2 workers,2-person household,"$15,000 to $24,999",3 vehicles available,1.0,105.457500629
369,Family households,2 workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,1.0,92.3635308102
370,Family households,2 workers,2-person household,"$150,000 or more",No vehicle available,4.0,177.00902554
371,Family households,2 workers,2-person household,"$150,000 or more",1 vehicle available,15.0,1249.63206489
372,Family households,2 workers,2-person household,"$150,000 or more",2 vehicles available,323.0,28486.0975636
373,Family households,2 workers,2-person household,"$150,000 or more",3 vehicles available,73.0,5470.8737888
374,Family households,2 workers,2-person household,"$150,000 or more",4 or more vehicles available,17.0,1115.84997846
375,Family households,2 workers,2-person household,"$25,000 to $34,999",No vehicle available,3.0,184.940971835
376,Family households,2 workers,2-person household,"$25,000 to $34,999",1 vehicle available,24.0,2785.34248747
377,Family households,2 workers,2-person household,"$25,000 to $34,999",2 vehicles available,24.0,2948.6154554
378,Family households,2 workers,2-person household,"$25,000 to $34,999",3 vehicles available,6.0,626.414132056
379,Family households,2 workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,2.0,182.87879206
380,Family households,2 workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0576551463401
381,Family households,2 workers,2-person household,"$35,000 to $44,999",1 vehicle available,19.0,2062.27777399
382,Family households,2 workers,2-person household,"$35,000 to $44,999",2 vehicles available,45.0,5170.65555111
383,Family households,2 workers,2-person household,"$35,000 to $44,999",3 vehicles available,6.0,585.851768186
384,Family households,2 workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0855183960655
385,Family households,2 workers,2-person household,"$45,000 to $59,999",No vehicle available,2.0,114.77512754
386,Family households,2 workers,2-person household,"$45,000 to $59,999",1 vehicle available,25.0,2700.92968778
387,Family households,2 workers,2-person household,"$45,000 to $59,999",2 vehicles available,80.0,9149.61437702
388,Family households,2 workers,2-person household,"$45,000 to $59,999",3 vehicles available,15.0,1457.8319474
389,Family households,2 workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,85.1214977198
390,Family households,2 workers,2-person household,"$60,000 to $99,999",No vehicle available,6.0,363.489095805
391,Family households,2 workers,2-person household,"$60,000 to $99,999",1 vehicle available,34.0,3877.70293406
392,Family households,2 workers,2-person household,"$60,000 to $99,999",2 vehicles available,229.0,27648.4401261
393,Family households,2 workers,2-person household,"$60,000 to $99,999",3 vehicles available,55.0,5642.88555202
394,Family households,2 workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,4.0,359.436019549
395,Family households,2 workers,2-person household,"Less than $15,000",No vehicle available,4.0,284.90565531
396,Family households,2 workers,2-person household,"Less than $15,000",1 vehicle available,8.0,1072.72041828
397,Family households,2 workers,2-person household,"Less than $15,000",2 vehicles available,11.0,1561.45250574
398,Family households,2 workers,2-person household,"Less than $15,000",3 vehicles available,0.0,0.120625602198
399,Family households,2 workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.105648308168
400,Family households,2 workers,3-person household,"$100,000 to $149,999",No vehicle available,4.0,224.593301389
401,Family households,2 workers,3-person household,"$100,000 to $149,999",1 vehicle available,9.0,951.337899699
402,Family households,2 workers,3-person household,"$100,000 to $149,999",2 vehicles available,112.0,12532.8501078
403,Family households,2 workers,3-person household,"$100,000 to $149,999",3 vehicles available,53.0,5039.77436533
404,Family households,2 workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,15.0,1249.25050848
405,Family households,2 workers,3-person household,"$15,000 to $24,999",No vehicle available,5.0,327.526949126
406,Family households,2 workers,3-person household,"$15,000 to $24,999",1 vehicle available,10.0,1233.19716304
407,Family households,2 workers,3-person household,"$15,000 to $24,999",2 vehicles available,7.0,913.839846125
408,Family households,2 workers,3-person household,"$15,000 to $24,999",3 vehicles available,1.0,110.936753239
409,Family households,2 workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,2.0,194.324920743
410,Family households,2 workers,3-person household,"$150,000 or more",No vehicle available,2.0,93.102939432
411,Family households,2 workers,3-person household,"$150,000 or more",1 vehicle available,11.0,964.010054697
412,Family households,2 workers,3-person household,"$150,000 or more",2 vehicles available,109.0,10112.415604
413,Family households,2 workers,3-person household,"$150,000 or more",3 vehicles available,81.0,6385.82233809
414,Family households,2 workers,3-person household,"$150,000 or more",4 or more vehicles available,16.0,1104.77756865
415,Family households,2 workers,3-person household,"$25,000 to $34,999",No vehicle available,2.0,129.69996339
416,Family households,2 workers,3-person household,"$25,000 to $34,999",1 vehicle available,16.0,1953.3736363
417,Family households,2 workers,3-person household,"$25,000 to $34,999",2 vehicles available,25.0,3231.0589497
418,Family households,2 workers,3-person household,"$25,000 to $34,999",3 vehicles available,10.0,1098.26785796
419,Family households,2 workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0961903103449
420,Family households,2 workers,3-person household,"$35,000 to $44,999",No vehicle available,1.0,60.6507332748
421,Family households,2 workers,3-person household,"$35,000 to $44,999",1 vehicle available,13.0,1484.34512235
422,Family households,2 workers,3-person household,"$35,000 to $44,999",2 vehicles available,37.0,4472.31922598
423,Family households,2 workers,3-person household,"$35,000 to $44,999",3 vehicles available,12.0,1232.58170645
424,Family households,2 workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,1.0,89.9616731395
425,Family households,2 workers,3-person household,"$45,000 to $59,999",No vehicle available,4.0,241.476991697
426,Family households,2 workers,3-person household,"$45,000 to $59,999",1 vehicle available,17.0,1932.05803837
427,Family households,2 workers,3-person household,"$45,000 to $59,999",2 vehicles available,58.0,6978.12547312
428,Family households,2 workers,3-person household,"$45,000 to $59,999",3 vehicles available,34.0,3476.10669677
429,Family households,2 workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,7.0,626.809072098
430,Family households,2 workers,3-person household,"$60,000 to $99,999",No vehicle available,1.0,63.7291482126
431,Family households,2 workers,3-person household,"$60,000 to $99,999",1 vehicle available,28.0,3359.32194234
432,Family households,2 workers,3-person household,"$60,000 to $99,999",2 vehicles available,119.0,15114.0234045
433,Family households,2 workers,3-person household,"$60,000 to $99,999",3 vehicles available,65.0,7015.35877483
434,Family households,2 workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,8.0,756.222454885
435,Family households,2 workers,3-person household,"Less than $15,000",No vehicle available,3.0,224.781368259
436,Family households,2 workers,3-person household,"Less than $15,000",1 vehicle available,5.0,705.284828172
437,Family households,2 workers,3-person household,"Less than $15,000",2 vehicles available,4.0,597.302128312
438,Family households,2 workers,3-person household,"Less than $15,000",3 vehicles available,1.0,126.892943465
439,Family households,2 workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.11113747456
440,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,1.0,64.8691196013
441,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,13.0,1587.584454
442,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,128.0,16547.9038408
443,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,63.0,6921.12940008
444,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,33.0,3175.2170046
445,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,2.0,151.358992127
446,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,20.0,2849.46750474
447,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,19.0,2865.67442383
448,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,9.0,1153.50413793
449,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.112253450546
450,Family households,2 workers,4-or-more-person household,"$150,000 or more",No vehicle available,1.0,53.7817083224
451,Family households,2 workers,4-or-more-person household,"$150,000 or more",1 vehicle available,6.0,607.493065569
452,Family households,2 workers,4-or-more-person household,"$150,000 or more",2 vehicles available,187.0,20043.391743
453,Family households,2 workers,4-or-more-person household,"$150,000 or more",3 vehicles available,79.0,7195.48546381
454,Family households,2 workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,31.0,2472.96377663
455,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,2.0,149.844583706
456,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,25.0,3526.19677588
457,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,56.0,8361.69064449
458,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,15.0,1903.2714313
459,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,4.0,444.521236041
460,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,4.0,280.283313625
461,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,20.0,2638.29120118
462,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,52.0,7261.65498185
463,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,20.0,2373.37117476
464,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,6.0,623.605548161
465,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,3.0,209.236870714
466,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,25.0,3282.55832659
467,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,73.0,10146.9340288
468,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,32.0,3779.76984294
469,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,16.0,1655.23024091
470,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,3.0,220.882121341
471,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,38.0,5267.18276314
472,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,185.0,27146.0130436
473,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,100.0,12469.1751602
474,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,29.0,3167.07811957
475,Family households,2 workers,4-or-more-person household,"Less than $15,000",No vehicle available,2.0,173.129170182
476,Family households,2 workers,4-or-more-person household,"Less than $15,000",1 vehicle available,7.0,1140.75865708
477,Family households,2 workers,4-or-more-person household,"Less than $15,000",2 vehicles available,6.0,1035.11003115
478,Family households,2 workers,4-or-more-person household,"Less than $15,000",3 vehicles available,2.0,293.203171253
479,Family households,2 workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.12839902321
480,Family households,3 or more workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
481,Family households,3 or more workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
482,Family households,3 or more workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
483,Family households,3 or more workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
484,Family households,3 or more workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
485,Family households,3 or more workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
486,Family households,3 or more workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
487,Family households,3 or more workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
488,Family households,3 or more workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
489,Family households,3 or more workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
490,Family households,3 or more workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
491,Family households,3 or more workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
492,Family households,3 or more workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
493,Family households,3 or more workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
494,Family households,3 or more workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
495,Family households,3 or more workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
496,Family households,3 or more workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
497,Family households,3 or more workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
498,Family households,3 or more workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
499,Family households,3 or more workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
500,Family households,3 or more workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
501,Family households,3 or more workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
502,Family households,3 or more workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
503,Family households,3 or more workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
504,Family households,3 or more workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
505,Family households,3 or more workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
506,Family households,3 or more workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
507,Family households,3 or more workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
508,Family households,3 or more workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
509,Family households,3 or more workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
510,Family households,3 or more workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
511,Family households,3 or more workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
512,Family households,3 or more workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
513,Family households,3 or more workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
514,Family households,3 or more workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
515,Family households,3 or more workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
516,Family households,3 or more workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
517,Family households,3 or more workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
518,Family households,3 or more workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
519,Family households,3 or more workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
520,Family households,3 or more workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
521,Family households,3 or more workers,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
522,Family households,3 or more workers,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
523,Family households,3 or more workers,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
524,Family households,3 or more workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
525,Family households,3 or more workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
526,Family households,3 or more workers,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
527,Family households,3 or more workers,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
528,Family households,3 or more workers,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
529,Family households,3 or more workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
530,Family households,3 or more workers,2-person household,"$150,000 or more",No vehicle available,0.0,0.0
531,Family households,3 or more workers,2-person household,"$150,000 or more",1 vehicle available,0.0,0.0
532,Family households,3 or more workers,2-person household,"$150,000 or more",2 vehicles available,0.0,0.0
533,Family households,3 or more workers,2-person household,"$150,000 or more",3 vehicles available,0.0,0.0
534,Family households,3 or more workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
535,Family households,3 or more workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
536,Family households,3 or more workers,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
537,Family households,3 or more workers,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
538,Family households,3 or more workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
539,Family households,3 or more workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
540,Family households,3 or more workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
541,Family households,3 or more workers,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
542,Family households,3 or more workers,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
543,Family households,3 or more workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
544,Family households,3 or more workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
545,Family households,3 or more workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
546,Family households,3 or more workers,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
547,Family households,3 or more workers,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
548,Family households,3 or more workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
549,Family households,3 or more workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
550,Family households,3 or more workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
551,Family households,3 or more workers,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
552,Family households,3 or more workers,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
553,Family households,3 or more workers,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
554,Family households,3 or more workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
555,Family households,3 or more workers,2-person household,"Less than $15,000",No vehicle available,0.0,0.0
556,Family households,3 or more workers,2-person household,"Less than $15,000",1 vehicle available,0.0,0.0
557,Family households,3 or more workers,2-person household,"Less than $15,000",2 vehicles available,0.0,0.0
558,Family households,3 or more workers,2-person household,"Less than $15,000",3 vehicles available,0.0,0.0
559,Family households,3 or more workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
560,Family households,3 or more workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0806514577086
561,Family households,3 or more workers,3-person household,"$100,000 to $149,999",1 vehicle available,1.0,78.7953360888
562,Family households,3 or more workers,3-person household,"$100,000 to $149,999",2 vehicles available,10.0,888.853066438
563,Family households,3 or more workers,3-person household,"$100,000 to $149,999",3 vehicles available,44.0,4021.33520175
564,Family households,3 or more workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,11.0,995.811298171
565,Family households,3 or more workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0940919456545
566,Family households,3 or more workers,3-person household,"$15,000 to $24,999",1 vehicle available,2.0,183.8530063
567,Family households,3 or more workers,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.103697957604
568,Family households,3 or more workers,3-person household,"$15,000 to $24,999",3 vehicles available,2.0,213.249402266
569,Family households,3 or more workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.105614754031
570,Family households,3 or more workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.0668665337364
571,Family households,3 or more workers,3-person household,"$150,000 or more",1 vehicle available,1.0,65.3276598904
572,Family households,3 or more workers,3-person household,"$150,000 or more",2 vehicles available,10.0,736.930555779
573,Family households,3 or more workers,3-person household,"$150,000 or more",3 vehicles available,53.0,4015.96628352
574,Family households,3 or more workers,3-person household,"$150,000 or more",4 or more vehicles available,19.0,1426.04934804
575,Family households,3 or more workers,3-person household,"$25,000 to $34,999",No vehicle available,1.0,93.1505173793
576,Family households,3 or more workers,3-person household,"$25,000 to $34,999",1 vehicle available,4.0,364.026964039
577,Family households,3 or more workers,3-person household,"$25,000 to $34,999",2 vehicles available,7.0,718.622920845
578,Family households,3 or more workers,3-person household,"$25,000 to $34,999",3 vehicles available,2.0,211.11575506
579,Family households,3 or more workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.104558035361
580,Family households,3 or more workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0871187167107
581,Family households,3 or more workers,3-person household,"$35,000 to $44,999",1 vehicle available,4.0,340.455027491
582,Family households,3 or more workers,3-person household,"$35,000 to $44,999",2 vehicles available,9.0,864.115375261
583,Family households,3 or more workers,3-person household,"$35,000 to $44,999",3 vehicles available,5.0,493.613298555
584,Family households,3 or more workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.097787560592
585,Family households,3 or more workers,3-person household,"$45,000 to $59,999",No vehicle available,2.0,173.428782274
586,Family households,3 or more workers,3-person household,"$45,000 to $59,999",1 vehicle available,1.0,84.7187364929
587,Family households,3 or more workers,3-person household,"$45,000 to $59,999",2 vehicles available,6.0,573.403293552
588,Family households,3 or more workers,3-person household,"$45,000 to $59,999",3 vehicles available,13.0,1277.43822992
589,Family households,3 or more workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,97.3337199821
590,Family households,3 or more workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0915405521016
591,Family households,3 or more workers,3-person household,"$60,000 to $99,999",1 vehicle available,3.0,268.301482956
592,Family households,3 or more workers,3-person household,"$60,000 to $99,999",2 vehicles available,22.0,2219.49393168
593,Family households,3 or more workers,3-person household,"$60,000 to $99,999",3 vehicles available,43.0,4460.53920434
594,Family households,3 or more workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,7.0,719.256359169
595,Family households,3 or more workers,3-person household,"Less than $15,000",No vehicle available,0.0,0.107625323366
596,Family households,3 or more workers,3-person household,"Less than $15,000",1 vehicle available,0.0,0.105148422201
597,Family households,3 or more workers,3-person household,"Less than $15,000",2 vehicles available,0.0,0.11861298161
598,Family households,3 or more workers,3-person household,"Less than $15,000",3 vehicles available,0.0,0.121960682803
599,Family households,3 or more workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.120805473579
600,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,2.0,158.80692172
601,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,14.0,1086.0648509
602,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,26.0,2275.25738974
