,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
302,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,1.0,161.238710121
303,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,1.0,124.700449885
304,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.1044960903
305,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0719345806724
306,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.192043748069
307,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,5.0,842.015073802
308,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,2.0,260.482506798
309,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.10913915538
310,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0685608327522
311,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,2.0,366.073706677
312,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,15.0,2407.57313563
313,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,5.0,620.664547445
314,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,3.0,312.061513759
315,Family households,1 worker,4-or-more-person household,"Less than $15,000",No vehicle available,1.0,95.9079293339
316,Family households,1 worker,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,0.256045396341
317,Family households,1 worker,4-or-more-person household,"Less than $15,000",2 vehicles available,1.0,224.526010832
318,Family households,1 worker,4-or-more-person household,"Less than $15,000",3 vehicles available,1.0,173.646232599
319,Family households,1 worker,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.145511523164
320,Family households,2 workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
321,Family households,2 workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
322,Family households,2 workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
323,Family households,2 workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
324,Family households,2 workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
325,Family households,2 workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
326,Family households,2 workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
327,Family households,2 workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
328,Family households,2 workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
329,Family households,2 workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
330,Family households,2 workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
331,Family households,2 workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
332,Family households,2 workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
333,Family households,2 workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
334,Family households,2 workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
335,Family households,2 workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
336,Family households,2 workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
337,Family households,2 workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
338,Family households,2 workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
339,Family households,2 workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
340,Family households,2 workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
341,Family households,2 workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
342,Family households,2 workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
343,Family households,2 workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
344,Family households,2 workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
345,Family households,2 workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
346,Family households,2 workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
347,Family households,2 workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
348,Family households,2 workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
349,Family households,2 workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
350,Family households,2 workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
351,Family households,2 workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
352,Family households,2 workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
353,Family households,2 workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
354,Family households,2 workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
355,Family households,2 workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
356,Family households,2 workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
357,Family households,2 workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
358,Family households,2 workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
359,Family households,2 workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
360,Family households,2 workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0241100264401
361,Family households,2 workers,2-person household,"$100,000 to $149,999",1 vehicle available,3.0,265.579091296
362,Family households,2 workers,2-person household,"$100,000 to $149,999",2 vehicles available,16.0,1803.33282168
363,Family households,2 workers,2-person household,"$100,000 to $149,999",3 vehicles available,6.0,607.543812788
364,Family households,2 workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0792479657067
365,Family households,2 workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0267782648164
366,Family households,2 workers,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0983235094342
367,Family households,2 workers,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.125181643753
368,Family households,2 workers,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.112463371113
369,Family households,2 workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0880182780857
370,Family households,2 workers,2-person household,"$150,000 or more",No vehicle available,0.0,0.0210091267513
371,Family households,2 workers,2-person household,"$150,000 or more",1 vehicle available,2.0,154.281174415
372,Family households,2 workers,2-person household,"$150,000 or more",2 vehicles available,20.0,1964.2475258
373,Family households,2 workers,2-person household,"$150,000 or more",3 vehicles available,15.0,1323.51212903
374,Family households,2 workers,2-person household,"$150,000 or more",4 or more vehicles available,2.0,138.111051886
375,Family households,2 workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0226022058079
376,Family households,2 workers,2-person household,"$25,000 to $34,999",1 vehicle available,1.0,82.9899999581
377,Family households,2 workers,2-person household,"$25,000 to $34,999",2 vehicles available,5.0,528.298098266
378,Family households,2 workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0949247562219
379,Family households,2 workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0742918650552
380,Family households,2 workers,2-person household,"$35,000 to $44,999",No vehicle available,1.0,24.4729147067
381,Family households,2 workers,2-person household,"$35,000 to $44,999",1 vehicle available,2.0,179.71760878
382,Family households,2 workers,2-person household,"$35,000 to $44,999",2 vehicles available,5.0,572.023563029
383,Family households,2 workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.10278136047
384,Family households,2 workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0804407539843
385,Family households,2 workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0255603174541
386,Family households,2 workers,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0938514923044
387,Family households,2 workers,2-person household,"$45,000 to $59,999",2 vehicles available,7.0,836.416326068
388,Family households,2 workers,2-person household,"$45,000 to $59,999",3 vehicles available,2.0,214.696470239
389,Family households,2 workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.084014970539
390,Family households,2 workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0243615328495
391,Family households,2 workers,2-person household,"$60,000 to $99,999",1 vehicle available,3.0,268.349508982
392,Family households,2 workers,2-person household,"$60,000 to $99,999",2 vehicles available,14.0,1594.37642666
393,Family households,2 workers,2-person household,"$60,000 to $99,999",3 vehicles available,6.0,613.881473317
394,Family households,2 workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,2.0,160.149299265
395,Family households,2 workers,2-person household,"Less than $15,000",No vehicle available,0.0,0.0340787017485
396,Family households,2 workers,2-person household,"Less than $15,000",1 vehicle available,1.0,125.129002042
397,Family households,2 workers,2-person household,"Less than $15,000",2 vehicles available,1.0,159.309347752
398,Family households,2 workers,2-person household,"Less than $15,000",3 vehicles available,0.0,0.143123750103
399,Family households,2 workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.112014302191
400,Family households,2 workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0257415264078
401,Family households,2 workers,3-person household,"$100,000 to $149,999",1 vehicle available,1.0,94.5168490923
402,Family households,2 workers,3-person household,"$100,000 to $149,999",2 vehicles available,17.0,2045.69759762
403,Family households,2 workers,3-person household,"$100,000 to $149,999",3 vehicles available,10.0,1081.09276581
404,Family households,2 workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,2.0,169.221183318
405,Family households,2 workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0285903216506
406,Family households,2 workers,3-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.104976957238
407,Family households,2 workers,3-person household,"$15,000 to $24,999",2 vehicles available,1.0,133.652553075
408,Family households,2 workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.120073648389
409,Family households,2 workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0939743817926
410,Family households,2 workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.0224307921195
411,Family households,2 workers,3-person household,"$150,000 or more",1 vehicle available,0.0,0.0823606090874
412,Family households,2 workers,3-person household,"$150,000 or more",2 vehicles available,12.0,1258.29964598
413,Family households,2 workers,3-person household,"$150,000 or more",3 vehicles available,7.0,659.433970443
414,Family households,2 workers,3-person household,"$150,000 or more",4 or more vehicles available,1.0,73.7284402854
415,Family households,2 workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0241316731495
416,Family households,2 workers,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0886058454068
417,Family households,2 workers,3-person household,"$25,000 to $34,999",2 vehicles available,2.0,225.61898854
418,Family households,2 workers,3-person household,"$25,000 to $34,999",3 vehicles available,2.0,202.696427987
419,Family households,2 workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0793191169224
420,Family households,2 workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0261289709393
421,Family households,2 workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0959394545639
422,Family households,2 workers,3-person household,"$35,000 to $44,999",2 vehicles available,3.0,366.439075216
423,Family households,2 workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.109736466335
424,Family households,2 workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,2.0,171.768189313
425,Family households,2 workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0272899570795
426,Family households,2 workers,3-person household,"$45,000 to $59,999",1 vehicle available,1.0,100.202323443
427,Family households,2 workers,3-person household,"$45,000 to $59,999",2 vehicles available,3.0,382.72102863
428,Family households,2 workers,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.114612376557
429,Family households,2 workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.089700174662
430,Family households,2 workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0260100519897
431,Family households,2 workers,3-person household,"$60,000 to $99,999",1 vehicle available,3.0,286.508436196
432,Family households,2 workers,3-person household,"$60,000 to $99,999",2 vehicles available,16.0,1945.44707627
433,Family households,2 workers,3-person household,"$60,000 to $99,999",3 vehicles available,6.0,655.422182797
434,Family households,2 workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,1.0,85.4932164108
435,Family households,2 workers,3-person household,"Less than $15,000",No vehicle available,0.0,0.0363847714221
436,Family households,2 workers,3-person household,"Less than $15,000",1 vehicle available,0.0,0.133596349155
437,Family households,2 workers,3-person household,"Less than $15,000",2 vehicles available,0.0,0.170089642679
438,Family households,2 workers,3-person household,"Less than $15,000",3 vehicles available,0.0,0.15280878277
439,Family households,2 workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.119594191449
440,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,1.0,36.1563413691
441,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.132757607563
442,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,15.0,2535.32684569
443,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,7.0,1062.94595477
444,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,2.0,237.686715775
445,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0401577363003
446,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,1.0,147.449791503
447,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.187727303241
448,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.168654482714
449,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.131995662348
450,Family households,2 workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.0315061105626
451,Family households,2 workers,4-or-more-person household,"$150,000 or more",1 vehicle available,1.0,115.683050428
452,Family households,2 workers,4-or-more-person household,"$150,000 or more",2 vehicles available,16.0,2356.53011009
453,Family households,2 workers,4-or-more-person household,"$150,000 or more",3 vehicles available,7.0,926.235661709
454,Family households,2 workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,7.0,724.908627926
455,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0338951544046
456,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.124455059233
457,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,2.0,316.902620294
458,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.142352887869
459,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,1.0,111.410994947
460,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0367005428481
461,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.134755787789
462,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,2.0,343.131589133
463,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.154134959777
464,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,1.0,120.632109976
465,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0383312546617
466,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,1.0,140.743379199
467,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,3.0,537.566884772
468,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,3.0,482.950872409
469,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,2.0,251.984290642
470,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,2.0,73.0670204921
471,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,2.0,268.284966481
472,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,20.0,3415.6991844
473,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,4.0,613.733824656
474,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,1.0,120.08308553
475,Family households,2 workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.0511057578845
476,Family households,2 workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,0.187648359666
477,Family households,2 workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,0.238906546823
478,Family households,2 workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.214633989707
479,Family households,2 workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.167981041345
480,Family households,3 or more workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
481,Family households,3 or more workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
482,Family households,3 or more workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
483,Family households,3 or more workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
484,Family households,3 or more workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
485,Family households,3 or more workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
486,Family households,3 or more workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
487,Family households,3 or more workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
488,Family households,3 or more workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
489,Family households,3 or more workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
490,Family households,3 or more workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
491,Family households,3 or more workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
492,Family households,3 or more workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
493,Family households,3 or more workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
494,Family households,3 or more workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
495,Family households,3 or more workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
496,Family households,3 or more workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
497,Family households,3 or more workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
498,Family households,3 or more workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
499,Family households,3 or more workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
500,Family households,3 or more workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
501,Family households,3 or more workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
502,Family households,3 or more workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
503,Family households,3 or more workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
504,Family households,3 or more workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
505,Family households,3 or more workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
506,Family households,3 or more workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
507,Family households,3 or more workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
508,Family households,3 or more workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
509,Family households,3 or more workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
510,Family households,3 or more workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
511,Family households,3 or more workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
512,Family households,3 or more workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
513,Family households,3 or more workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
514,Family households,3 or more workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
515,Family households,3 or more workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
516,Family households,3 or more workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
517,Family households,3 or more workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
518,Family households,3 or more workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
519,Family households,3 or more workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
520,Family households,3 or more workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
521,Family households,3 or more workers,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
522,Family households,3 or more workers,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
523,Family households,3 or more workers,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
524,Family households,3 or more workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
525,Family households,3 or more workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
526,Family households,3 or more workers,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
527,Family households,3 or more workers,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
528,Family households,3 or more workers,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
529,Family households,3 or more workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
530,Family households,3 or more workers,2-person household,"$150,000 or more",No vehicle available,0.0,0.0
531,Family households,3 or more workers,2-person household,"$150,000 or more",1 vehicle available,0.0,0.0
532,Family households,3 or more workers,2-person household,"$150,000 or more",2 vehicles available,0.0,0.0
533,Family households,3 or more workers,2-person household,"$150,000 or more",3 vehicles available,0.0,0.0
534,Family households,3 or more workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
535,Family households,3 or more workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
536,Family households,3 or more workers,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
537,Family households,3 or more workers,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
538,Family households,3 or more workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
539,Family households,3 or more workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
540,Family households,3 or more workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
541,Family households,3 or more workers,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
542,Family households,3 or more workers,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
543,Family households,3 or more workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
544,Family households,3 or more workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
545,Family households,3 or more workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
546,Family households,3 or more workers,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
547,Family households,3 or more workers,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
548,Family households,3 or more workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
549,Family households,3 or more workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
550,Family households,3 or more workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
551,Family households,3 or more workers,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
552,Family households,3 or more workers,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
553,Family households,3 or more workers,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
554,Family households,3 or more workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
555,Family households,3 or more workers,2-person household,"Less than $15,000",No vehicle available,0.0,0.0
556,Family households,3 or more workers,2-person household,"Less than $15,000",1 vehicle available,0.0,0.0
557,Family households,3 or more workers,2-person household,"Less than $15,000",2 vehicles available,0.0,0.0
558,Family households,3 or more workers,2-person household,"Less than $15,000",3 vehicles available,0.0,0.0
559,Family households,3 or more workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
560,Family households,3 or more workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.236831737039
561,Family households,3 or more workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.520312149554
562,Family households,3 or more workers,3-person household,"$100,000 to $149,999",2 vehicles available,1.0,84.4078684176
563,Family households,3 or more workers,3-person household,"$100,000 to $149,999",3 vehicles available,7.0,601.486727336
564,Family households,3 or more workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,1.0,115.272397493
565,Family households,3 or more workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.26304172611
566,Family households,3 or more workers,3-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.577894701301
567,Family households,3 or more workers,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0937492233239
568,Family households,3 or more workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0954361154517
569,Family households,3 or more workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.128029506469
570,Family households,3 or more workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.206371734786
571,Family households,3 or more workers,3-person household,"$150,000 or more",1 vehicle available,0.0,0.453392447637
572,Family households,3 or more workers,3-person household,"$150,000 or more",2 vehicles available,0.0,0.0735517901984
573,Family households,3 or more workers,3-person household,"$150,000 or more",3 vehicles available,5.0,374.376282393
574,Family households,3 or more workers,3-person household,"$150,000 or more",4 or more vehicles available,2.0,200.893384823
575,Family households,3 or more workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.222020480803
576,Family households,3 or more workers,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.487772268431
577,Family households,3 or more workers,3-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0791290718211
578,Family households,3 or more workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0805528938391
579,Family households,3 or more workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.108063359391
580,Family households,3 or more workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.240396372637
581,Family households,3 or more workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.528143545946
582,Family households,3 or more workers,3-person household,"$35,000 to $44,999",2 vehicles available,1.0,85.6783201583
583,Family households,3 or more workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0872199871576
584,Family households,3 or more workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.117007401833
585,Family households,3 or more workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.251077882348
586,Family households,3 or more workers,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.551610499097
587,Family households,3 or more workers,3-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0894852570047
588,Family households,3 or more workers,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0910954247506
589,Family households,3 or more workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.122206380858
590,Family households,3 or more workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.239302273517
591,Family households,3 or more workers,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.525739843333
592,Family households,3 or more workers,3-person household,"$60,000 to $99,999",2 vehicles available,1.0,85.2883784397
593,Family households,3 or more workers,3-person household,"$60,000 to $99,999",3 vehicles available,1.0,86.8230289583
594,Family households,3 or more workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,2.0,232.949748533
595,Family households,3 or more workers,3-person household,"Less than $15,000",No vehicle available,0.0,0.334753599345
596,Family households,3 or more workers,3-person household,"Less than $15,000",1 vehicle available,0.0,0.735443513714
597,Family households,3 or more workers,3-person household,"Less than $15,000",2 vehicles available,0.0,0.119307649047
598,Family households,3 or more workers,3-person household,"Less than $15,000",3 vehicles available,0.0,0.121454430928
599,Family households,3 or more workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.16293361037
