,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
301,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,1.0,136.154900349
302,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,1.0,199.454658691
303,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,1.0,132.003252383
304,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.103355273275
305,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0392905539715
306,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,2.0,216.094103322
307,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.158279193451
308,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,1.0,104.752470848
309,Family households,1 worker,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,82.0185870826
310,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",No vehicle available,1.0,35.8744741004
311,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,1.0,98.6530034483
312,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,6.0,867.106556481
313,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,1.0,95.6448668328
314,Family households,1 worker,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,2.0,149.775117968
315,Family households,1 worker,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.0575179798181
316,Family households,1 worker,4-or-more-person household,"Less than $15,000",1 vehicle available,1.0,158.171558012
317,Family households,1 worker,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,0.23170707802
318,Family households,1 worker,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.15334857606
319,Family households,1 worker,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.120068132405
320,Family households,2 workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
321,Family households,2 workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
322,Family households,2 workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
323,Family households,2 workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
324,Family households,2 workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
325,Family households,2 workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
326,Family households,2 workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
327,Family households,2 workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
328,Family households,2 workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
329,Family households,2 workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
330,Family households,2 workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
331,Family households,2 workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
332,Family households,2 workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
333,Family households,2 workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
334,Family households,2 workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
335,Family households,2 workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
336,Family households,2 workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
337,Family households,2 workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
338,Family households,2 workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
339,Family households,2 workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
340,Family households,2 workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
341,Family households,2 workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
342,Family households,2 workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
343,Family households,2 workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
344,Family households,2 workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
345,Family households,2 workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
346,Family households,2 workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
347,Family households,2 workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
348,Family households,2 workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
349,Family households,2 workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
350,Family households,2 workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
351,Family households,2 workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
352,Family households,2 workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
353,Family households,2 workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
354,Family households,2 workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
355,Family households,2 workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
356,Family households,2 workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
357,Family households,2 workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
358,Family households,2 workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
359,Family households,2 workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
360,Family households,2 workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0223386822614
361,Family households,2 workers,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0559993819069
362,Family households,2 workers,2-person household,"$100,000 to $149,999",2 vehicles available,7.0,323.157533326
363,Family households,2 workers,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0486879340628
364,Family households,2 workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,2.0,70.2118823183
365,Family households,2 workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0480276592496
366,Family households,2 workers,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.1203973986
367,Family households,2 workers,2-person household,"$15,000 to $24,999",2 vehicles available,2.0,198.508958112
368,Family households,2 workers,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.104677951876
369,Family households,2 workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0754769757633
370,Family households,2 workers,2-person household,"$150,000 or more",No vehicle available,0.0,0.0218728606726
371,Family households,2 workers,2-person household,"$150,000 or more",1 vehicle available,0.0,0.0548316442245
372,Family households,2 workers,2-person household,"$150,000 or more",2 vehicles available,4.0,180.810759919
373,Family households,2 workers,2-person household,"$150,000 or more",3 vehicles available,3.0,143.01797918
374,Family households,2 workers,2-person household,"$150,000 or more",4 or more vehicles available,1.0,34.373887894
375,Family households,2 workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0455526193685
376,Family households,2 workers,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.114192882957
377,Family households,2 workers,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.09413953492
378,Family households,2 workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0992835164693
379,Family households,2 workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0715873728129
380,Family households,2 workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0420496651165
381,Family households,2 workers,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.105411555989
382,Family households,2 workers,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0869002918489
383,Family households,2 workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0916487059799
384,Family households,2 workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0660823701267
385,Family households,2 workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0333689226573
386,Family households,2 workers,2-person household,"$45,000 to $59,999",1 vehicle available,1.0,83.6503703236
387,Family households,2 workers,2-person household,"$45,000 to $59,999",2 vehicles available,2.0,137.921151551
388,Family households,2 workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0727287262101
389,Family households,2 workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0524403105627
390,Family households,2 workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0304676933925
391,Family households,2 workers,2-person household,"$60,000 to $99,999",1 vehicle available,1.0,76.3774683819
392,Family households,2 workers,2-person household,"$60,000 to $99,999",2 vehicles available,8.0,503.71891247
393,Family households,2 workers,2-person household,"$60,000 to $99,999",3 vehicles available,2.0,132.810792471
394,Family households,2 workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0478809376031
395,Family households,2 workers,2-person household,"Less than $15,000",No vehicle available,0.0,0.0488492226743
396,Family households,2 workers,2-person household,"Less than $15,000",1 vehicle available,0.0,0.12245692223
397,Family households,2 workers,2-person household,"Less than $15,000",2 vehicles available,0.0,0.100952330898
398,Family households,2 workers,2-person household,"Less than $15,000",3 vehicles available,0.0,0.106468577902
399,Family households,2 workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0767680885025
400,Family households,2 workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0228822061846
401,Family households,2 workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0573619064908
402,Family households,2 workers,3-person household,"$100,000 to $149,999",2 vehicles available,2.0,94.5772286216
403,Family households,2 workers,3-person household,"$100,000 to $149,999",3 vehicles available,2.0,99.7451266724
404,Family households,2 workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0359601060846
405,Family households,2 workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0491962233338
406,Family households,2 workers,3-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.123326795494
407,Family households,2 workers,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.101669446207
408,Family households,2 workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.107224877895
409,Family households,2 workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0773134109433
410,Family households,2 workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.0224050506606
411,Family households,2 workers,3-person household,"$150,000 or more",1 vehicle available,0.0,0.0561657565073
412,Family households,2 workers,3-person household,"$150,000 or more",2 vehicles available,0.0,0.046302519554
413,Family households,2 workers,3-person household,"$150,000 or more",3 vehicles available,1.0,48.8325862946
414,Family households,2 workers,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0352102411841
415,Family households,2 workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0466609630973
416,Family households,2 workers,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.116971317379
417,Family households,2 workers,3-person household,"$25,000 to $34,999",2 vehicles available,1.0,96.4300500342
418,Family households,2 workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.101699190131
419,Family households,2 workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.073329169812
420,Family households,2 workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0430727782387
421,Family households,2 workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.107976331377
422,Family households,2 workers,3-person household,"$35,000 to $44,999",2 vehicles available,2.0,178.029336943
423,Family households,2 workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0938786165741
424,Family households,2 workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0676902245493
425,Family households,2 workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0341808240732
426,Family households,2 workers,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0856856728955
427,Family households,2 workers,3-person household,"$45,000 to $59,999",2 vehicles available,1.0,70.6384600059
428,Family households,2 workers,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0744982935525
429,Family households,2 workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,53.7162391515
430,Family households,2 workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0312090048115
431,Family households,2 workers,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0782358135061
432,Family households,2 workers,3-person household,"$60,000 to $99,999",2 vehicles available,4.0,257.987464958
433,Family households,2 workers,3-person household,"$60,000 to $99,999",3 vehicles available,2.0,136.042220454
434,Family households,2 workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,1.0,49.0459317935
435,Family households,2 workers,3-person household,"Less than $15,000",No vehicle available,0.0,0.0500377762713
436,Family households,2 workers,3-person household,"Less than $15,000",1 vehicle available,0.0,0.125436429526
437,Family households,2 workers,3-person household,"Less than $15,000",2 vehicles available,0.0,0.103408608592
438,Family households,2 workers,3-person household,"Less than $15,000",3 vehicles available,0.0,0.109059071759
439,Family households,2 workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0786359378302
440,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0256738090106
441,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0643599930815
442,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,3.0,159.173312538
443,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,4.0,223.827834717
444,Family households,2 workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,4.0,161.388790603
445,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0551981059748
446,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,1.0,138.372522643
447,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.114073001662
448,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.120306189624
449,Family households,2 workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0867455581208
450,Family households,2 workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.0251384410617
451,Family households,2 workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.0630179141762
452,Family households,2 workers,4-or-more-person household,"$150,000 or more",2 vehicles available,1.0,51.9513736634
453,Family households,2 workers,4-or-more-person household,"$150,000 or more",3 vehicles available,1.0,54.7901056352
454,Family households,2 workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,2.0,79.0117001905
455,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0523535469065
456,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,1.0,131.241683511
457,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,1.0,108.194405185
458,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.114106374311
459,Family households,2 workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0822752441557
460,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0483276076238
461,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.121149319566
462,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,2.0,199.748711208
463,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.105331699778
464,Family households,2 workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0759483540591
465,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0383508452812
466,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0961392263979
467,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,2.0,158.512541698
468,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,1.0,83.5869996474
469,Family households,2 workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,60.2695585215
470,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0350164674891
471,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,2.0,175.56098547
472,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,2.0,144.73081942
473,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,2.0,152.639214818
474,Family households,2 workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,2.0,110.058958079
475,Family households,2 workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.0561423274024
476,Family households,2 workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,0.1407395296
477,Family households,2 workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,0.116024339857
478,Family households,2 workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.122364153029
479,Family households,2 workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0882294317661
480,Family households,3 or more workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
481,Family households,3 or more workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
482,Family households,3 or more workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
483,Family households,3 or more workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
484,Family households,3 or more workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
485,Family households,3 or more workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
486,Family households,3 or more workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
487,Family households,3 or more workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
488,Family households,3 or more workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
489,Family households,3 or more workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
490,Family households,3 or more workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
491,Family households,3 or more workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
492,Family households,3 or more workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
493,Family households,3 or more workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
494,Family households,3 or more workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
495,Family households,3 or more workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
496,Family households,3 or more workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
497,Family households,3 or more workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
498,Family households,3 or more workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
499,Family households,3 or more workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
500,Family households,3 or more workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
501,Family households,3 or more workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
502,Family households,3 or more workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
503,Family households,3 or more workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
504,Family households,3 or more workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
505,Family households,3 or more workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
506,Family households,3 or more workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
507,Family households,3 or more workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
508,Family households,3 or more workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
509,Family households,3 or more workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
510,Family households,3 or more workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
511,Family households,3 or more workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
512,Family households,3 or more workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
513,Family households,3 or more workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
514,Family households,3 or more workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
515,Family households,3 or more workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
516,Family households,3 or more workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
517,Family households,3 or more workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
518,Family households,3 or more workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
519,Family households,3 or more workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
520,Family households,3 or more workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
521,Family households,3 or more workers,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
522,Family households,3 or more workers,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
523,Family households,3 or more workers,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
524,Family households,3 or more workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
525,Family households,3 or more workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
526,Family households,3 or more workers,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
527,Family households,3 or more workers,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
528,Family households,3 or more workers,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
529,Family households,3 or more workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
530,Family households,3 or more workers,2-person household,"$150,000 or more",No vehicle available,0.0,0.0
531,Family households,3 or more workers,2-person household,"$150,000 or more",1 vehicle available,0.0,0.0
532,Family households,3 or more workers,2-person household,"$150,000 or more",2 vehicles available,0.0,0.0
533,Family households,3 or more workers,2-person household,"$150,000 or more",3 vehicles available,0.0,0.0
534,Family households,3 or more workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
535,Family households,3 or more workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
536,Family households,3 or more workers,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
537,Family households,3 or more workers,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
538,Family households,3 or more workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
539,Family households,3 or more workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
540,Family households,3 or more workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
541,Family households,3 or more workers,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
542,Family households,3 or more workers,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
543,Family households,3 or more workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
544,Family households,3 or more workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
545,Family households,3 or more workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
546,Family households,3 or more workers,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
547,Family households,3 or more workers,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
548,Family households,3 or more workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
549,Family households,3 or more workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
550,Family households,3 or more workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
551,Family households,3 or more workers,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
552,Family households,3 or more workers,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
553,Family households,3 or more workers,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
554,Family households,3 or more workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
555,Family households,3 or more workers,2-person household,"Less than $15,000",No vehicle available,0.0,0.0
556,Family households,3 or more workers,2-person household,"Less than $15,000",1 vehicle available,0.0,0.0
557,Family households,3 or more workers,2-person household,"Less than $15,000",2 vehicles available,0.0,0.0
558,Family households,3 or more workers,2-person household,"Less than $15,000",3 vehicles available,0.0,0.0
559,Family households,3 or more workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
560,Family households,3 or more workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.051330157132
561,Family households,3 or more workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0356487955587
562,Family households,3 or more workers,3-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0156468441153
563,Family households,3 or more workers,3-person household,"$100,000 to $149,999",3 vehicles available,4.0,127.601524529
564,Family households,3 or more workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,2.0,70.3183052113
565,Family households,3 or more workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.110358671435
566,Family households,3 or more workers,3-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0766441003868
567,Family households,3 or more workers,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0336403592972
568,Family households,3 or more workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0685850945467
569,Family households,3 or more workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0755913791642
570,Family households,3 or more workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.0502597853406
571,Family households,3 or more workers,3-person household,"$150,000 or more",1 vehicle available,0.0,0.0349054223197
572,Family households,3 or more workers,3-person household,"$150,000 or more",2 vehicles available,0.0,0.0153205653446
573,Family households,3 or more workers,3-person household,"$150,000 or more",3 vehicles available,1.0,31.2351724126
574,Family households,3 or more workers,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0344259897388
575,Family households,3 or more workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.104671487897
576,Family households,3 or more workers,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0726943512617
577,Family households,3 or more workers,3-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0319067492863
578,Family households,3 or more workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0650506552902
579,Family households,3 or more workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0716958805907
580,Family households,3 or more workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0966223473937
581,Family households,3 or more workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0671042229577
582,Family households,3 or more workers,3-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0294531498088
583,Family households,3 or more workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0600483201291
584,Family households,3 or more workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0661825337568
585,Family households,3 or more workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0766756079559
586,Family households,3 or more workers,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0532512118622
587,Family households,3 or more workers,3-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0233728348433
588,Family households,3 or more workers,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0476519312232
589,Family households,3 or more workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0525197963902
590,Family households,3 or more workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.070009120099
591,Family households,3 or more workers,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0486213358598
592,Family households,3 or more workers,3-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0213407059327
593,Family households,3 or more workers,3-person household,"$60,000 to $99,999",3 vehicles available,1.0,43.5088793541
594,Family households,3 or more workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0479535126108
595,Family households,3 or more workers,3-person household,"Less than $15,000",No vehicle available,0.0,0.11224647212
596,Family households,3 or more workers,3-person household,"Less than $15,000",1 vehicle available,0.0,0.0779551780154
597,Family households,3 or more workers,3-person household,"Less than $15,000",2 vehicles available,0.0,0.0342158128842
