id,mode,starttime,endtime,traveltime
3576,Car,00:00:00,23:59:59,4.553619190215304
3577,Car,00:00:00,23:59:59,1.0264406249264204
3578,Car,00:00:00,23:59:59,5.263103705878051
3579,Car,00:00:00,23:59:59,15.027579972884745
3580,Car,00:00:00,23:59:59,9.0396240873193392
3581,Car,00:00:00,23:59:59,0.9912057709394214
3582,Car,00:00:00,23:59:59,1.4072721594196287
3583,Car,00:00:00,23:59:59,5.288108836580808
3584,Car,00:00:00,23:59:59,0.5068691407949503
3585,Car,00:00:00,23:59:59,5.36561204431337
3586,Car,00:00:00,23:59:59,6.713426757611954
3587,Car,00:00:00,23:59:59,0.5132049721363627
3588,Car,00:00:00,23:59:59,7.227527635411044
3589,Car,00:00:00,23:59:59,1.5198470121141896
3590,Car,00:00:00,23:59:59,1.4483671325630618
3591,Car,00:00:00,23:59:59,0.3993624951494149
3592,Car,00:00:00,23:59:59,0.22117872057647797
3593,Car,00:00:00,23:59:59,5.344403753143443
3594,Car,00:00:00,23:59:59,0.7695546944330401
3595,Car,00:00:00,23:59:59,2.6788785103341546
3596,Car,00:00:00,23:59:59,0.4291928979830896
3597,Car,00:00:00,23:59:59,7.330654536625382
3598,Car,00:00:00,23:59:59,0.69574339367507254
3599,Car,00:00:00,23:59:59,7.9540680248542444
3600,Car,00:00:00,23:59:59,2.6788785103341546
3601,Car,00:00:00,23:59:59,2.552458846178085
3602,Car,00:00:00,23:59:59,0.26073652403525643
3603,Car,00:00:00,23:59:59,6.605853141141662
3604,Car,00:00:00,23:59:59,2.6954426625454837
3605,Car,00:00:00,23:59:59,2.279777782951326
3606,Car,00:00:00,23:59:59,1.167140546591129
3607,Car,00:00:00,23:59:59,5.350771430884165
3608,Car,00:00:00,23:59:59,2.388976498121543
3609,Car,00:00:00,23:59:59,4.141608367228273
3610,Car,00:00:00,23:59:59,2.8919702679204886
3611,Car,00:00:00,23:59:59,7.444626308736061
3612,Car,00:00:00,23:59:59,1.2384503580144526
3613,Car,00:00:00,23:59:59,0.8739510107800118
3614,Car,00:00:00,23:59:59,9.685356716316443
3615,Car,00:00:00,23:59:59,0.6518513472641132
3616,Car,00:00:00,23:59:59,2.6672095045728517
3617,Car,00:00:00,23:59:59,2.8919702679204886
3618,Car,00:00:00,23:59:59,7.391612027142674
3619,Car,00:00:00,23:59:59,3.1826369024166357
3620,Car,00:00:00,23:59:59,7.379272676782388
3621,Car,00:00:00,23:59:59,0.84271800771857031
3622,Car,00:00:00,23:59:59,0.8872182911045331
3623,Car,00:00:00,23:59:59,1.5133692154582927
3624,Car,00:00:00,23:59:59,4.6445905296938683
3625,Car,00:00:00,23:59:59,0.63882959796558036
3626,Car,00:00:00,23:59:59,1.2416153716207547
3627,Car,00:00:00,23:59:59,1.1318160592998785
3628,Car,00:00:00,23:59:59,9.5461823906444501
3629,Car,00:00:00,23:59:59,0.46140393833548005
3630,Car,00:00:00,23:59:59,0.07451560231470372
3631,Car,00:00:00,23:59:59,3.80708906567296
3632,Car,00:00:00,23:59:59,7.391612027142674
3633,Car,00:00:00,23:59:59,3.019571003215415
3634,Car,00:00:00,23:59:59,7.352934514586575
3635,Car,00:00:00,23:59:59,5.296899545838319
3636,Car,00:00:00,23:59:59,0.562959354495413
3637,Car,00:00:00,23:59:59,0.348566222227757
3638,Car,00:00:00,23:59:59,2.721003840304544
3639,Car,00:00:00,23:59:59,3.80708906567296
3640,Car,00:00:00,23:59:59,1.0731498359401812
3641,Car,00:00:00,23:59:59,1.1692110873215387
3642,Car,00:00:00,23:59:59,1.2273786826589148
3643,Car,00:00:00,23:59:59,3.0406299217797024
3644,Car,00:00:00,23:59:59,0.85877412803614039
3645,Car,00:00:00,23:59:59,0.72794559090252975
3646,Car,00:00:00,23:59:59,0.9002760137281227
3647,Car,00:00:00,23:59:59,7.8891557703682693
3648,Car,00:00:00,23:59:59,5.354173000959327
3649,Car,00:00:00,23:59:59,1.0378415262562688
3650,Car,00:00:00,23:59:59,1.812321962972258
3651,Car,00:00:00,23:59:59,1.1906599738020398
3652,Car,00:00:00,23:59:59,6.31278048431696
3653,Car,00:00:00,23:59:59,6.053743748552642
3654,Car,00:00:00,23:59:59,7.44904673968834
3655,Car,00:00:00,23:59:59,12.060120325166908
3656,Car,00:00:00,23:59:59,6.053743748552642
3657,Car,00:00:00,23:59:59,12.983903526409819
3658,Car,00:00:00,23:59:59,10.111140945148383
3659,Car,00:00:00,23:59:59,2.252281887545255
3660,Car,00:00:00,23:59:59,0.649050856243364
3661,Car,00:00:00,23:59:59,0.9663248547642648
3662,Car,00:00:00,23:59:59,2.7341300192679494
3663,Car,00:00:00,23:59:59,2.055101708754975
3664,Car,00:00:00,23:59:59,0.2838694864395161
3665,Car,00:00:00,23:59:59,1.4495206774882698
3666,Car,00:00:00,23:59:59,8.9249635280193953
3667,Car,00:00:00,23:59:59,1.7722313569911303
3668,Car,00:00:00,23:59:59,1.041727675259517
3669,Car,00:00:00,23:59:59,4.01537901503263
3670,Car,00:00:00,23:59:59,4.2462678071708639
3671,Car,00:00:00,23:59:59,3.4550063508559199
3672,Car,00:00:00,23:59:59,0.07296621225139045
3673,Car,00:00:00,23:59:59,7.2483323151684225
3674,Car,00:00:00,23:59:59,2.7888782614751806
3675,Car,00:00:00,23:59:59,3.2691271855866262
3676,Car,00:00:00,23:59:59,0.23492565162845436
3677,Car,00:00:00,23:59:59,0.09483487663065353
3678,Car,00:00:00,23:59:59,1.7729190877568533
3679,Car,00:00:00,23:59:59,0.7230662648740602
3680,Car,00:00:00,23:59:59,0.2892306298207229
3681,Car,00:00:00,23:59:59,12.19901967873176
3682,Car,00:00:00,23:59:59,3.7825362008284085
3683,Car,00:00:00,23:59:59,1.2382232631960317
3684,Car,00:00:00,23:59:59,6.4225671998186575
3685,Car,00:00:00,23:59:59,0.4052997696188238
3686,Car,00:00:00,23:59:59,0.73338980453630342
3687,Car,00:00:00,23:59:59,2.9847574752381676
3688,Car,00:00:00,23:59:59,0.83432137928100403
3689,Car,00:00:00,23:59:59,2.5933133257522769
3690,Car,00:00:00,23:59:59,6.0563973353135392
3691,Car,00:00:00,23:59:59,1.432838229955005
3692,Car,00:00:00,23:59:59,0.5674602478522431
3693,Car,00:00:00,23:59:59,2.0342689955887847
3694,Car,00:00:00,23:59:59,4.204270276254866
3695,Car,00:00:00,23:59:59,1.3448169431004064
3696,Car,00:00:00,23:59:59,7.787886201977571
3697,Car,00:00:00,23:59:59,0.79476714063635756
3698,Car,00:00:00,23:59:59,1.6581178865307897
3699,Car,00:00:00,23:59:59,8.810071676045588
3700,Car,00:00:00,23:59:59,1.0126287671578178
3701,Car,00:00:00,23:59:59,1.6581178865307897
3702,Car,00:00:00,23:59:59,5.795545695517818
3703,Car,00:00:00,23:59:59,3.135271369968633
3704,Car,00:00:00,23:59:59,0.509894129294267
3705,Car,00:00:00,23:59:59,45.113649810225105
3706,Car,00:00:00,23:59:59,13.563171303453775
3707,Car,00:00:00,23:59:59,48.337022205168786
3708,Car,00:00:00,23:59:59,4.67349096712636
3709,Car,00:00:00,23:59:59,1.1785310744680708
3710,Car,00:00:00,23:59:59,0.94273820131724317
3711,Car,00:00:00,23:59:59,10.783382153595804
3712,Car,00:00:00,23:59:59,0.83432137928100403
3713,Car,00:00:00,23:59:59,1.2911099568357693
3714,Car,00:00:00,23:59:59,0.74899122718975808
3715,Car,00:00:00,23:59:59,1.0126287671578178
3716,Car,00:00:00,23:59:59,1.7501142965024592
3717,Car,00:00:00,23:59:59,2.1158367232560678
3718,Car,00:00:00,23:59:59,5.4935413652725895
3719,Car,00:00:00,23:59:59,0.70351134488748013
3720,Car,00:00:00,23:59:59,0.5778072532822668
3721,Car,00:00:00,23:59:59,0.9448413920913655
3722,Car,00:00:00,23:59:59,2.1158367232560678
3723,Car,00:00:00,23:59:59,4.511188645777766
3724,Car,00:00:00,23:59:59,0.42364098094819963
3725,Car,00:00:00,23:59:59,0.5778072532822668
3726,Car,00:00:00,23:59:59,1.0539209982189919
3727,Car,00:00:00,23:59:59,0.37153404789724864
3728,Car,00:00:00,23:59:59,0.9778225813736188
3729,Car,00:00:00,23:59:59,0.79672563656942
3730,Car,00:00:00,23:59:59,7.852773960309218
3731,Car,00:00:00,23:59:59,4.079713571419148
3732,Car,00:00:00,23:59:59,6.671744135786815
3733,Car,00:00:00,23:59:59,0.79672563656942
3734,Car,00:00:00,23:59:59,4.522040563810083
3735,Car,00:00:00,23:59:59,1.1988690224959813
3736,Car,00:00:00,23:59:59,1.2321634337375351
3737,Car,00:00:00,23:59:59,0.68826496356983824
3738,Car,00:00:00,23:59:59,0.29031686410736196
3739,Car,00:00:00,23:59:59,6.792391403529586
3740,Car,00:00:00,23:59:59,0.9990066739968015
3741,Car,00:00:00,23:59:59,4.079713571419148
3742,Car,00:00:00,23:59:59,0.74097760054495876
3743,Car,00:00:00,23:59:59,7.774399907018967
3744,Car,00:00:00,23:59:59,5.018062868243521
3745,Car,00:00:00,23:59:59,0.4451000409662067
3746,Car,00:00:00,23:59:59,3.4771077409109892
3747,Car,00:00:00,23:59:59,0.4954967791789281
3748,Car,00:00:00,23:59:59,0.13115648175482889
3749,Car,00:00:00,23:59:59,7.9638291171834545
3750,Car,00:00:00,23:59:59,0.19260800467981895
3751,Car,00:00:00,23:59:59,0.5676122562027287
3752,Car,00:00:00,23:59:59,4.3694204585969878
3753,Car,00:00:00,23:59:59,1.5153563564290775
3754,Car,00:00:00,23:59:59,2.8368020639604468
3755,Car,00:00:00,23:59:59,5.263496196849875
3756,Car,00:00:00,23:59:59,0.24794921654589067
3757,Car,00:00:00,23:59:59,7.999907796000493
3758,Car,00:00:00,23:59:59,2.9470199183956494
3759,Car,00:00:00,23:59:59,0.57460286016906148
3760,Car,00:00:00,23:59:59,19.604570549419883
3761,Car,00:00:00,23:59:59,2.1001623428951941
3762,Car,00:00:00,23:59:59,0.80965110734871804
3763,Car,00:00:00,23:59:59,0.58470623412263212
3764,Car,00:00:00,23:59:59,25.115947427508285
3765,Car,00:00:00,23:59:59,6.628895659576724
3766,Car,00:00:00,23:59:59,1.8134794076528424
3767,Car,00:00:00,23:59:59,8.095593699694167
3768,Car,00:00:00,23:59:59,1.0507543792103535
3769,Car,00:00:00,23:59:59,1.7936945052390048
3770,Car,00:00:00,23:59:59,8.027043750648433
3771,Car,00:00:00,23:59:59,6.508471247087563
3772,Car,00:00:00,23:59:59,6.647075402405346
3773,Car,00:00:00,23:59:59,5.437895214618682
3774,Car,00:00:00,23:59:59,1.0830886147577505
3775,Car,00:00:00,23:59:59,2.857915184686312
3776,Car,00:00:00,23:59:59,1.7486257642533862
3777,Car,00:00:00,23:59:59,1.7051330657176214
3778,Car,00:00:00,23:59:59,0.022924265166014212
3779,Car,00:00:00,23:59:59,1.3799904728336148
3780,Car,00:00:00,23:59:59,0.9442139705917381
3781,Car,00:00:00,23:59:59,1.3799904728336148
3782,Car,00:00:00,23:59:59,2.150743608238568
3783,Car,00:00:00,23:59:59,10.254570183927187
3784,Car,00:00:00,23:59:59,3.3293859118853817
3785,Car,00:00:00,23:59:59,1.5093827679866172
3786,Car,00:00:00,23:59:59,7.0033973414296185
3787,Car,00:00:00,23:59:59,11.083636522020885
3788,Car,00:00:00,23:59:59,0.47349811886746934
3789,Car,00:00:00,23:59:59,0.6051868584030856
3790,Car,00:00:00,23:59:59,4.195718799401871
3791,Car,00:00:00,23:59:59,0.7616984539790763
3792,Car,00:00:00,23:59:59,1.2452374837803952
3793,Car,00:00:00,23:59:59,0.78536273915958243
3794,Car,00:00:00,23:59:59,18.425924518365314
3795,Car,00:00:00,23:59:59,0.13857606229332295
3796,Car,00:00:00,23:59:59,4.2555239658594335
3797,Car,00:00:00,23:59:59,6.513053708150707
3798,Car,00:00:00,23:59:59,9.5369910107505884
3799,Car,00:00:00,23:59:59,1.5543501801573383
3800,Car,00:00:00,23:59:59,2.560618318950686
3801,Car,00:00:00,23:59:59,0.95474198968359236
3802,Car,00:00:00,23:59:59,2.8507366038026762
3803,Car,00:00:00,23:59:59,1.3454426771405945
3804,Car,00:00:00,23:59:59,1.664988401897625
3805,Car,00:00:00,23:59:59,11.29928888475763
3806,Car,00:00:00,23:59:59,1.8142888357885676
3807,Car,00:00:00,23:59:59,1.842290048699394
3808,Car,00:00:00,23:59:59,5.220729733383751
3809,Car,00:00:00,23:59:59,5.050379199915955
3810,Car,00:00:00,23:59:59,4.740473706976827
3811,Car,00:00:00,23:59:59,8.16124522917479
3812,Car,00:00:00,23:59:59,2.2486594547671563
3813,Car,00:00:00,23:59:59,19.438230678094598
3814,Car,00:00:00,23:59:59,15.244822825155264
3815,Car,00:00:00,23:59:59,3.3203717517041609
3816,Car,00:00:00,23:59:59,2.0734038264677812
3817,Car,00:00:00,23:59:59,1.456927601064526
3818,Car,00:00:00,23:59:59,0.9755839121586052
3819,Car,00:00:00,23:59:59,3.415261531697473
3820,Car,00:00:00,23:59:59,8.16124522917479
3821,Car,00:00:00,23:59:59,1.8704387780031133
3822,Car,00:00:00,23:59:59,2.167848819924301
3823,Car,00:00:00,23:59:59,10.034296076650945
3824,Car,00:00:00,23:59:59,15.244822825155264
3825,Car,00:00:00,23:59:59,2.3420872139412077
3826,Car,00:00:00,23:59:59,2.4709925413030347
3827,Car,00:00:00,23:59:59,10.034296076650945
3828,Car,00:00:00,23:59:59,12.4693604939487
3829,Car,00:00:00,23:59:59,4.773109677686617
3830,Car,00:00:00,23:59:59,0.8430411352406691
3831,Car,00:00:00,23:59:59,12.4693604939487
3832,Car,00:00:00,23:59:59,2.5312450769851429
3833,Car,00:00:00,23:59:59,2.3353483500182066
3834,Car,00:00:00,23:59:59,1.6296352574043753
3835,Car,00:00:00,23:59:59,12.285242819116403
3836,Car,00:00:00,23:59:59,2.3353483500182066
3837,Car,00:00:00,23:59:59,0.8767815618435265
3838,Car,00:00:00,23:59:59,3.415261531697473
3839,Car,00:00:00,23:59:59,4.3962405480526945
3840,Car,00:00:00,23:59:59,5.5386954338207879
3841,Car,00:00:00,23:59:59,0.33008028086795677
3842,Car,00:00:00,23:59:59,3.196597387754228
3843,Car,00:00:00,23:59:59,0.74097760054495876
3844,Car,00:00:00,23:59:59,5.566245928811179
3845,Car,00:00:00,23:59:59,4.7582546182099055
3846,Car,00:00:00,23:59:59,0.63462563646768333
3847,Car,00:00:00,23:59:59,1.2384963965478235
3848,Car,00:00:00,23:59:59,0.2852017370655306
3849,Car,00:00:00,23:59:59,4.9185439397995534
3850,Car,00:00:00,23:59:59,2.5818504372289892
3851,Car,00:00:00,23:59:59,0.045992510135417074
3852,Car,00:00:00,23:59:59,4.797226912564569
3853,Car,00:00:00,23:59:59,0.69883772154987822
3854,Car,00:00:00,23:59:59,4.0072139412637595
3855,Car,00:00:00,23:59:59,5.447067532812234
3856,Car,00:00:00,23:59:59,9.400674252496911
3857,Car,00:00:00,23:59:59,0.67857996893108885
3858,Car,00:00:00,23:59:59,5.527382646306298
3859,Car,00:00:00,23:59:59,0.5451104866369493
3860,Car,00:00:00,23:59:59,1.9722801284835305
3861,Car,00:00:00,23:59:59,12.274135465227264
3862,Car,00:00:00,23:59:59,0.5493256959570368
3863,Car,00:00:00,23:59:59,0.77726492947540449
3864,Car,00:00:00,23:59:59,5.494382863810539
3865,Car,00:00:00,23:59:59,4.251055450236246
3866,Car,00:00:00,23:59:59,0.4594095170154463
3867,Car,00:00:00,23:59:59,19.725691109368984
3868,Car,00:00:00,23:59:59,15.499610860962104
3869,Car,00:00:00,23:59:59,11.188407121833482
3870,Car,00:00:00,23:59:59,3.969616545880339
3871,Car,00:00:00,23:59:59,2.5639175837438715
3872,Car,00:00:00,23:59:59,0.2596873738452095
3873,Car,00:00:00,23:59:59,10.253780612624535
3874,Car,00:00:00,23:59:59,0.3426951640516109
3875,Car,00:00:00,23:59:59,5.430538690229647
3876,Car,00:00:00,23:59:59,1.3623640803982553
3877,Car,00:00:00,23:59:59,0.7783914800567892
3878,Car,00:00:00,23:59:59,4.757329861642019
3879,Car,00:00:00,23:59:59,7.162974073110032
3880,Car,00:00:00,23:59:59,6.163591676495948
3881,Car,00:00:00,23:59:59,3.577212184199474
3882,Car,00:00:00,23:59:59,0.4839676802178404
3883,Car,00:00:00,23:59:59,3.600833065341773
3884,Car,00:00:00,23:59:59,5.430538690229647
3885,Car,00:00:00,23:59:59,1.6002198210305922
3886,Car,00:00:00,23:59:59,0.0002813792848645105
3887,Car,00:00:00,23:59:59,4.90003656878655
3888,Car,00:00:00,23:59:59,2.6981910926968555
3889,Car,00:00:00,23:59:59,3.6214115464466228
3890,Car,00:00:00,23:59:59,6.163591676495948
3891,Car,00:00:00,23:59:59,3.600833065341773
3892,Car,00:00:00,23:59:59,1.4174374744104943
3893,Car,00:00:00,23:59:59,1.4407688866129906
3894,Car,00:00:00,23:59:59,1.1637107645148443
3895,Car,00:00:00,23:59:59,1.717119362000197
3896,Car,00:00:00,23:59:59,4.90003656878655
3897,Car,00:00:00,23:59:59,25.492340605434624
3898,Car,00:00:00,23:59:59,14.064380793260527
3899,Car,00:00:00,23:59:59,2.0012438866151623
3900,Car,00:00:00,23:59:59,1.717119362000197
3901,Car,00:00:00,23:59:59,1.8898857741296822
3902,Car,00:00:00,23:59:59,9.202536130094375
3903,Car,00:00:00,23:59:59,8.098068566180215
3904,Car,00:00:00,23:59:59,12.977017283116311
3905,Car,00:00:00,23:59:59,2.021713929240526
3906,Car,00:00:00,23:59:59,2.0012438866151623
3907,Car,00:00:00,23:59:59,6.219227417435747
3908,Car,00:00:00,23:59:59,3.6595280037536
3909,Car,00:00:00,23:59:59,1.5412442986324764
3910,Car,00:00:00,23:59:59,9.202536130094375
3911,Car,00:00:00,23:59:59,1.250938047323927
3912,Car,00:00:00,23:59:59,1.919263275085286
3913,Car,00:00:00,23:59:59,1.6173374063547761
3914,Car,00:00:00,23:59:59,1.0274062248071867
3915,Car,00:00:00,23:59:59,3.6595280037536
3916,Car,00:00:00,23:59:59,2.7042438344929733
3917,Car,00:00:00,23:59:59,2.9967683492119823
3918,Car,00:00:00,23:59:59,0.49067791217715157
3919,Car,00:00:00,23:59:59,6.68739841455148
3920,Car,00:00:00,23:59:59,5.7758443079749435
3921,Car,00:00:00,23:59:59,4.251781513016709
3922,Car,00:00:00,23:59:59,0.49067791217715157
3923,Car,00:00:00,23:59:59,2.3420872139412077
3924,Car,00:00:00,23:59:59,6.03346241740755
3925,Car,00:00:00,23:59:59,2.7534349030294503
3926,Car,00:00:00,23:59:59,6.6777719301475704
3927,Car,00:00:00,23:59:59,0.3559414100500355
3928,Car,00:00:00,23:59:59,9.48081074297958
3929,Car,00:00:00,23:59:59,1.9174132517897327
3930,Car,00:00:00,23:59:59,1.8445525815983073
3931,Car,00:00:00,23:59:59,9.477798550432528
3932,Car,00:00:00,23:59:59,1.8822165680342817
3933,Car,00:00:00,23:59:59,1.9038749655508955
3934,Car,00:00:00,23:59:59,6.7735255025242456
3935,Car,00:00:00,23:59:59,19.263219633401004
3936,Car,00:00:00,23:59:59,7.2840927001374283
3937,Car,00:00:00,23:59:59,1.0361475262746054
3938,Car,00:00:00,23:59:59,5.114217537123559
3939,Car,00:00:00,23:59:59,1.0843264319282122
3940,Car,00:00:00,23:59:59,1.850183994835347
3941,Car,00:00:00,23:59:59,9.501731017643895
3942,Car,00:00:00,23:59:59,16.30955512023159
3943,Car,00:00:00,23:59:59,12.11894349734885
3944,Car,00:00:00,23:59:59,16.272327224190722
3945,Car,00:00:00,23:59:59,1.910869182380071
3946,Car,00:00:00,23:59:59,9.5087136347484726
3947,Car,00:00:00,23:59:59,1.850183994835347
3948,Car,00:00:00,23:59:59,10.774053317317945
3949,Car,00:00:00,23:59:59,9.102813552098013
3950,Car,00:00:00,23:59:59,6.406458449566383
3951,Car,00:00:00,23:59:59,9.102813552098013
3952,Car,00:00:00,23:59:59,3.81435729547804
3953,Car,00:00:00,23:59:59,1.371874843492459
3954,Car,00:00:00,23:59:59,1.1700347540040414
3955,Car,00:00:00,23:59:59,5.128552293006414
3956,Car,00:00:00,23:59:59,8.965066925734472
3957,Car,00:00:00,23:59:59,0.9043175654314949
3958,Car,00:00:00,23:59:59,1.7354046154194729
3959,Car,00:00:00,23:59:59,22.530961436576053
3960,Car,00:00:00,23:59:59,7.366948823488492
3961,Car,00:00:00,23:59:59,9.4631846720202368
3962,Car,00:00:00,23:59:59,0.9043175654314949
3963,Car,00:00:00,23:59:59,2.7157584412698754
3964,Car,00:00:00,23:59:59,1.4709177772547368
3965,Car,00:00:00,23:59:59,4.896826301434562
3966,Car,00:00:00,23:59:59,11.434261550903136
3967,Car,00:00:00,23:59:59,1.863668513220065
3968,Car,00:00:00,23:59:59,2.6453110837199505
3969,Car,00:00:00,23:59:59,1.9808699888860766
3970,Car,00:00:00,23:59:59,0.4999695943911202
3971,Car,00:00:00,23:59:59,8.258547997785973
3972,Car,00:00:00,23:59:59,2.776338278484767
3973,Car,00:00:00,23:59:59,1.128092690142687
3974,Car,00:00:00,23:59:59,25.262310275137118
3975,Car,00:00:00,23:59:59,0.33814049504807264
3976,Car,00:00:00,23:59:59,0.9796190598999098
3977,Car,00:00:00,23:59:59,1.9138063872090658
3978,Car,00:00:00,23:59:59,9.475181488431637
3979,Car,00:00:00,23:59:59,1.8669847503871273
3980,Car,00:00:00,23:59:59,4.675282884412826
3981,Car,00:00:00,23:59:59,6.7845831535451726
3982,Car,00:00:00,23:59:59,5.9384591449435762
3983,Car,00:00:00,23:59:59,3.2744291672785804
3984,Car,00:00:00,23:59:59,5.989770940655217
3985,Car,00:00:00,23:59:59,5.1986925133344748
3986,Car,00:00:00,23:59:59,2.1687527484620754
3987,Car,00:00:00,23:59:59,0.6520780630513114
3988,Car,00:00:00,23:59:59,4.217458357236775
3989,Car,00:00:00,23:59:59,6.581287854323313
3990,Car,00:00:00,23:59:59,6.666498453178985
3991,Car,00:00:00,23:59:59,17.185065475671248
3992,Car,00:00:00,23:59:59,0.8507170500447542
3993,Car,00:00:00,23:59:59,4.217458357236775
3994,Car,00:00:00,23:59:59,11.728409925731464
3995,Car,00:00:00,23:59:59,0.8521754622165865
3996,Car,00:00:00,23:59:59,4.428021231215648
3997,Car,00:00:00,23:59:59,0.54483035045410544
3998,Car,00:00:00,23:59:59,14.779931471279015
3999,Car,00:00:00,23:59:59,1.6918728165310237
4000,Car,00:00:00,23:59:59,5.160186537790267
4001,Car,00:00:00,23:59:59,2.9749732426535527
4002,Car,00:00:00,23:59:59,0.4870509752509722
4003,Car,00:00:00,23:59:59,6.743985481500177
4004,Car,00:00:00,23:59:59,1.6499473112807321
4005,Car,00:00:00,23:59:59,1.2537599649302957
4006,Car,00:00:00,23:59:59,4.1523712390564125
4007,Car,00:00:00,23:59:59,3.645497720669703
4008,Car,00:00:00,23:59:59,0.9239893565564817
4009,Car,00:00:00,23:59:59,2.9854767161822653
4010,Car,00:00:00,23:59:59,1.6499473112807321
4011,Car,00:00:00,23:59:59,5.2944302429682679
4012,Car,00:00:00,23:59:59,2.6061559098117524
4013,Car,00:00:00,23:59:59,14.779931471279017
4014,Car,00:00:00,23:59:59,8.6392298024897727
4015,Car,00:00:00,23:59:59,2.6061559098117524
4016,Car,00:00:00,23:59:59,1.3683763729781915
4017,Car,00:00:00,23:59:59,4.7198560655028103
4018,Car,00:00:00,23:59:59,11.21736515839971
4019,Car,00:00:00,23:59:59,0.4724458053366995
4020,Car,00:00:00,23:59:59,3.8029111537007583
4021,Car,00:00:00,23:59:59,1.5478823578245322
4022,Car,00:00:00,23:59:59,7.2744221061040051
4023,Car,00:00:00,23:59:59,4.1454495575173915
4024,Car,00:00:00,23:59:59,3.143130733225274
4025,Car,00:00:00,23:59:59,0.8497616979787704
4026,Car,00:00:00,23:59:59,0.7610423371981406
4027,Car,00:00:00,23:59:59,3.8029111537007583
4028,Car,00:00:00,23:59:59,8.24919794535601
4029,Car,00:00:00,23:59:59,2.9088928725360956
4030,Car,00:00:00,23:59:59,10.501154681121049
4031,Car,00:00:00,23:59:59,5.1026152798330155
4032,Car,00:00:00,23:59:59,2.171559894106057
4033,Car,00:00:00,23:59:59,5.458216806829469
4034,Car,00:00:00,23:59:59,8.24919794535601
4035,Car,00:00:00,23:59:59,0.9417938416313495
4036,Car,00:00:00,23:59:59,0.38620393356661303
4037,Car,00:00:00,23:59:59,0.57243704514602067
4038,Car,00:00:00,23:59:59,2.243390954115375
4039,Car,00:00:00,23:59:59,1.2115734244770613
4040,Car,00:00:00,23:59:59,0.24085906244149896
4041,Car,00:00:00,23:59:59,1.405788672543992
4042,Car,00:00:00,23:59:59,12.157432387764002
4043,Car,00:00:00,23:59:59,1.313352889094295
4044,Car,00:00:00,23:59:59,6.082213698938103
4045,Car,00:00:00,23:59:59,0.563930810382008
4046,Car,00:00:00,23:59:59,1.2052960836804139
4047,Car,00:00:00,23:59:59,0.2882034776104761
4048,Car,00:00:00,23:59:59,2.2963940134360215
4049,Car,00:00:00,23:59:59,0.31908364178508747
4050,Car,00:00:00,23:59:59,12.157432387764002
4051,Car,00:00:00,23:59:59,0.31679740585158633
4052,Car,00:00:00,23:59:59,0.9314943974011691
4053,Car,00:00:00,23:59:59,6.110850860561911
4054,Car,00:00:00,23:59:59,2.8905255837395947
4055,Car,00:00:00,23:59:59,1.7530186867965305
4056,Car,00:00:00,23:59:59,0.7107253117913448
4057,Car,00:00:00,23:59:59,7.73061598254375
4058,Car,00:00:00,23:59:59,8.23986333654445
4059,Car,00:00:00,23:59:59,1.491208501090716
4060,Car,00:00:00,23:59:59,6.110850860561911
4061,Car,00:00:00,23:59:59,0.8698863679119451
4062,Car,00:00:00,23:59:59,7.218078947155327
4063,Car,00:00:00,23:59:59,1.0390395665028336
4064,Car,00:00:00,23:59:59,5.434960030285208
4065,Car,00:00:00,23:59:59,2.0228820530288307
4066,Car,00:00:00,23:59:59,9.087439427243883
4067,Car,00:00:00,23:59:59,0.6507477663911332
4068,Car,00:00:00,23:59:59,0.6824550301948172
4069,Car,00:00:00,23:59:59,8.053664897935697
4070,Car,00:00:00,23:59:59,8.053664897935697
4071,Car,00:00:00,23:59:59,0.5174776740454349
4072,Car,00:00:00,23:59:59,0.5316643443577558
4073,Car,00:00:00,23:59:59,0.3575981068043189
4074,Car,00:00:00,23:59:59,0.825843892845915
4075,Car,00:00:00,23:59:59,7.5959865266832125
4076,Car,00:00:00,23:59:59,32.72049066798489
4077,Car,00:00:00,23:59:59,0.3575981068043189
4078,Car,00:00:00,23:59:59,3.8460060380416308
4079,Car,00:00:00,23:59:59,2.0301253103646597
4080,Car,00:00:00,23:59:59,3.8190312121913674
4081,Car,00:00:00,23:59:59,0.27753617054462792
4082,Car,00:00:00,23:59:59,7.48765978186635
4083,Car,00:00:00,23:59:59,1.1975680320072071
4084,Car,00:00:00,23:59:59,2.086447091631635
4085,Car,00:00:00,23:59:59,1.1752913025350062
4086,Car,00:00:00,23:59:59,1.550777622867714
4087,Car,00:00:00,23:59:59,2.086447091631635
4088,Car,00:00:00,23:59:59,8.030074303209444
4089,Car,00:00:00,23:59:59,5.687284375478345
4090,Car,00:00:00,23:59:59,1.0628503273962506
4091,Car,00:00:00,23:59:59,1.550777622867714
4092,Car,00:00:00,23:59:59,0.96448174282527
4093,Car,00:00:00,23:59:59,1.1633855584679729
4094,Car,00:00:00,23:59:59,18.929731943221139
4095,Car,00:00:00,23:59:59,21.956050983407504
4096,Car,00:00:00,23:59:59,0.44487773379648143
4097,Car,00:00:00,23:59:59,2.3430616355785956
4098,Car,00:00:00,23:59:59,0.029605950205234082
4099,Car,00:00:00,23:59:59,1.1601923987820191
4100,Car,00:00:00,23:59:59,5.347004797969059
4101,Car,00:00:00,23:59:59,4.110094344107361
